date,site,rainfall,tasmax,tasmin,tasmax_adj,tasmin_adj,Tmean,GDD,cumGDD
2025-01-24,Ainsdale,0.508203125,8.547154018,4.548381696,8.547154018,4.548381696,6.547767857,2.547767857,32.745382254
2025-01-25,Ainsdale,2.027176339,7.361188616,3.819363839,7.361188616,4,5.680594308,1.6805943079999999,34.425976562
2025-01-26,Ainsdale,6.259486607,7.318610491,2.013671875,7.318610491,4,5.659305245500001,1.6593052455000006,36.085281807499996
2025-01-27,Ainsdale,1.855078125,8.639704241,2.982924107,8.639704241,4,6.3198521205,2.3198521205000002,38.405133928
2025-01-28,Ainsdale,1.223716518,8.44734933,4.81640625,8.44734933,4.81640625,6.63187779,2.63187779,41.037011718
2025-01-29,Ainsdale,0.085602679,8.01593192,4.954129464,8.01593192,4.954129464,6.4850306920000005,2.4850306920000005,43.52204241
2025-01-30,Ainsdale,5.33250558,7.58671875,1.430440848,7.58671875,4,5.793359375,1.7933593749999996,45.315401785
2025-01-31,Ainsdale,0.025613839,7.902092634,2.680022321,7.902092634,4,5.951046316999999,1.9510463169999994,47.266448102
2025-02-01,Ainsdale,0.023660714,7.668052455,2.976506696,7.668052455,4,5.8340262275,1.8340262274999999,49.1004743295
2025-02-02,Ainsdale,0.326981027,7.561049107,4.587779018,7.561049107,4.587779018,6.0744140625,2.0744140625,51.174888392
2025-02-03,Ainsdale,0.060295759,10.90078125,4.963532366,10.90078125,4.963532366,7.932156808,3.9321568080000002,55.1070452
2025-02-04,Ainsdale,1.171958705,10.10418527,6.108482143,10.10418527,6.108482143,8.1063337065,4.106333706499999,59.2133789065
2025-02-05,Ainsdale,0.167103795,8.26766183,5.280831473,8.26766183,5.280831473,6.7742466515,2.7742466515000004,61.987625558
2025-02-06,Ainsdale,0.196958705,8.338253348,-1.52625558,8.338253348,4,6.169126674,2.169126674,64.156752232
2025-02-07,Ainsdale,0.173939732,6.413504464,-0.770424107,6.413504464,4,5.2067522319999995,1.2067522319999995,65.363504464
2025-02-08,Ainsdale,0.750920759,5.829799107,2.268387277,5.829799107,4,4.9148995535,0.9148995534999997,66.2784040175
2025-02-09,Ainsdale,0.010909598,7.437918527,3.154520089,7.437918527,4,5.7189592635,1.7189592635000004,67.99736328099999
2025-02-10,Ainsdale,0.377566964,5.891685268,4.163839286,5.891685268,4.163839286,5.027762277,1.027762277,69.025125558
2025-02-11,Ainsdale,0.137667411,5.674358259,3.794112723,5.674358259,4,4.8371791295,0.8371791295,69.8623046875
2025-02-12,Ainsdale,0.024302455,6.238560268,2.900502232,6.238560268,4,5.119280134,1.1192801340000003,70.9815848215
2025-02-13,Ainsdale,0.003097098,4.526143973,2.485574777,4.526143973,4,4.2630719865,0.26307198649999997,71.244656808
2025-02-14,Ainsdale,0.23203125,5.253125,1.092578125,5.253125,4,4.6265625,0.6265625000000004,71.871219308
2025-02-15,Ainsdale,0.648214286,4.851729911,2.57843192,4.851729911,4,4.4258649555,0.4258649554999998,72.2970842635
2025-02-16,Ainsdale,0,5.416908482,3.037639509,5.416908482,4,4.708454241,0.7084542410000001,73.0055385045
2025-02-17,Ainsdale,0.076981027,5.621512277,1.769559152,5.621512277,4,4.8107561385,0.8107561385000004,73.81629464299999
2025-02-18,Ainsdale,0,6.637360491,1.02078683,6.637360491,4,5.3186802454999995,1.3186802454999995,75.1349748885
2025-02-19,Ainsdale,4.836941964,12.44927455,2.462639509,12.44927455,4,8.224637275,4.224637274999999,79.3596121635
2025-02-20,Ainsdale,5.466155134,13.54905134,3.651925223,13.54905134,4,8.77452567,4.774525669999999,84.13413783349999
2025-02-21,Ainsdale,0.614397321,14.2125279,8.90594308,14.2125279,8.90594308,11.559235489999999,7.559235489999999,91.6933733235
2025-02-22,Ainsdale,0.079492188,11.83875558,6.178125,11.83875558,6.178125,9.00844029,5.008440289999999,96.7018136135
2025-02-23,Ainsdale,6.161523438,11.1827567,6.559765625,11.1827567,6.559765625,8.8712611625,4.8712611625,101.573074776
2025-02-24,Ainsdale,1.882561384,11.57742746,8.467438616,11.57742746,8.467438616,10.022433037999999,6.022433037999999,107.595507814
2025-02-25,Ainsdale,2.962276786,9.712779018,4.707952009,9.712779018,4.707952009,7.210365513500001,3.210365513500001,110.8058733275
2025-02-26,Ainsdale,4.435239955,9.066322545,3.794391741,9.066322545,4,6.5331612725,2.5331612725,113.33903459999999
2025-02-27,Ainsdale,0.03953683,8.946149554,3.039564732,8.946149554,4,6.473074777,2.473074777,115.812109377
2025-02-28,Ainsdale,0.158370536,9.632756696,-0.303655134,9.632756696,4,6.816378348,2.8163783479999998,118.628487725
2025-03-01,Ainsdale,8.09e-4,9.693610491,-0.165569196,9.693610491,4,6.8468052455,2.8468052454999997,121.47529297049999
2025-03-02,Ainsdale,0.019893973,9.237165179,3.046875,9.237165179,4,6.6185825895,2.6185825895,124.09387556
2025-03-03,Ainsdale,0.032952009,10.51015625,5.435574777,10.51015625,5.435574777,7.9728655135,3.9728655135000004,128.0667410735
2025-03-04,Ainsdale,0,9.637416295,2.757282366,9.637416295,4,6.8187081475,2.8187081474999998,130.885449221
2025-03-05,Ainsdale,3.63e-4,11.79651228,4.12859933,11.79651228,4.12859933,7.962555805,3.962555805,134.84800502599998
2025-03-06,Ainsdale,3.689564732,16.25083705,4.019587054,16.25083705,4.019587054,10.135212052,6.135212052,140.983217078
2025-03-07,Ainsdale,0.037890625,13.96905692,8.630022321,13.96905692,8.630022321,11.2995396205,7.299539620499999,148.28275669849998
2025-03-08,Ainsdale,0.005245536,17.81110491,9.300446429,17.81110491,9.300446429,13.555775669500001,9.555775669500001,157.838532368
2025-03-09,Ainsdale,0,17.53786272,5.227985491,17.53786272,5.227985491,11.382924105499999,7.382924105499999,165.22145647349998
2025-03-10,Ainsdale,0.008147321,14.14321987,3.21171875,14.14321987,4,9.071609935,5.071609935,170.29306640849998
2025-03-11,Ainsdale,0.350892857,8.054743304,1.167438616,8.054743304,4,6.027371652,2.0273716520000002,172.32043806049998
2025-03-12,Ainsdale,0.41280692,9.192103795,1.131612723,9.192103795,4,6.5960518975,2.5960518974999998,174.916489958
2025-03-13,Ainsdale,0.004966518,8.356501116,1.402260045,8.356501116,4,6.178250558,2.1782505580000002,177.094740516
2025-03-14,Ainsdale,0.145145089,9.963643973,2.345591518,9.963643973,4,6.9818219865,2.9818219865,180.0765625025
2025-03-15,Ainsdale,0.002594866,8.834626116,-1.585491071,8.834626116,4,6.417313058,2.4173130580000004,182.4938755605
2025-03-16,Ainsdale,0,10.2202567,-0.580664063,10.2202567,4,7.11012835,3.11012835,185.60400391049998
2025-03-17,Ainsdale,0,8.02890625,4.791266741,8.02890625,4.791266741,6.4100864955,2.4100864955,188.01409040599998
2025-03-18,Ainsdale,0,12.29271763,1.929547991,12.29271763,4,8.146358815,4.146358814999999,192.160449221
2025-03-19,Ainsdale,0.006863839,13.40513393,-1.087695313,13.40513393,4,8.702566964999999,4.702566964999999,196.86301618599998
2025-03-20,Ainsdale,0.001702009,17.25970982,1.204129464,17.25970982,4,10.62985491,6.629854910000001,203.492871096
2025-03-21,Ainsdale,0.234654018,16.42357701,9.698660714,16.42357701,9.698660714,13.061118862,9.061118862,212.553989958
2025-03-22,Ainsdale,10.97801339,17.18780692,10.02516741,17.18780692,10.02516741,13.606487165,9.606487165,222.160477123
2025-03-23,Ainsdale,0.52391183,11.93869978,8.742773438,11.93869978,8.742773438,10.340736609,6.340736609,228.501213732
2025-03-24,Ainsdale,0.438811384,11.10039063,1.151367188,11.10039063,4,7.550195315,3.550195315,232.051409047
2025-03-25,Ainsdale,0.017159598,11.50753348,5.960714286,11.50753348,5.960714286,8.734123882999999,4.734123882999999,236.78553293
2025-03-26,Ainsdale,7.81e-4,12.73412388,4.630970982,12.73412388,4.630970982,8.682547431,4.682547431,241.468080361
2025-03-27,Ainsdale,2.099832589,14.57779018,6.414732143,14.57779018,6.414732143,10.4962611615,6.4962611615,247.96434152249998
2025-03-28,Ainsdale,0.012751116,10.59670759,7.884877232,10.59670759,7.884877232,9.240792411,5.240792410999999,253.20513393349998
2025-03-29,Ainsdale,0.593582589,11.10733817,6.21124442,11.10733817,6.21124442,8.659291295,4.659291294999999,257.8644252285
2025-03-30,Ainsdale,0.001646205,12.0891183,8.061662946,12.0891183,8.061662946,10.075390623,6.0753906230000005,263.9398158515
2025-03-31,Ainsdale,0.00343192,16.03811384,5.40125558,16.03811384,5.40125558,10.719684710000001,6.719684710000001,270.6595005615
2025-04-01,Ainsdale,0.003097098,16.09277344,6.477260045,16.09277344,6.477260045,11.2850167425,7.2850167425,277.944517304
2025-04-02,Ainsdale,0,16.48005022,4.750558036,16.48005022,4.750558036,10.615304128,6.615304128,284.559821432
2025-04-03,Ainsdale,0,18.03992746,6.564927455,18.03992746,6.564927455,12.3024274575,8.3024274575,292.8622488895
2025-04-04,Ainsdale,0,18.47748326,9.284598214,18.47748326,9.284598214,13.881040737,9.881040737,302.7432896265
2025-04-05,Ainsdale,0,15.68208705,3.333398438,15.68208705,4,9.841043525,5.841043525,308.5843331515
2025-04-06,Ainsdale,0,16.05683594,4.062695313,16.05683594,4.062695313,10.059765626499999,6.059765626499999,314.644098778
2025-04-07,Ainsdale,0,14.81883371,3.224246652,14.81883371,4,9.409416855,5.409416855,320.053515633
2025-04-08,Ainsdale,0,15.21919643,3.735909598,15.21919643,4,9.609598215,5.609598215,325.66311384799997
2025-04-09,Ainsdale,0,14.69148996,3.185491071,14.69148996,4,9.34574498,5.345744979999999,331.008858828
2025-04-10,Ainsdale,3.35e-4,12.92229353,1.889481027,12.92229353,4,8.461146764999999,4.461146764999999,335.470005593
2025-04-11,Ainsdale,0,15.82020089,3.426367188,15.82020089,4,9.910100445000001,5.910100445000001,341.380106038
2025-04-12,Ainsdale,0.573716518,18.5125558,5.004101563,18.5125558,5.004101563,11.7583286815,7.7583286815,349.13843471949997
2025-04-13,Ainsdale,2.79e-5,11.79673549,9.012946429,11.79673549,9.012946429,10.4048409595,6.4048409594999995,355.543275679
2025-04-14,Ainsdale,4.959040179,13.8233817,6.229073661,13.8233817,6.229073661,10.0262276805,6.0262276805,361.5695033595
2025-04-15,Ainsdale,1.402957589,11.47700893,8.639787946,11.47700893,8.639787946,10.058398438000001,6.058398438000001,367.6279017975
2025-04-16,Ainsdale,3.299386161,9.676925223,7.899079241,9.676925223,7.899079241,8.788002232,4.788002232,372.4159040295
2025-04-17,Ainsdale,0.093833705,12.96054688,6.946819196,12.96054688,6.946819196,9.953683038000001,5.953683038000001,378.3695870675
2025-04-18,Ainsdale,1.508175223,12.66210938,7.694308036,12.66210938,7.694308036,10.178208708,6.178208708,384.5477957755
2025-04-19,Ainsdale,0.001897321,13.82544643,9.693470982,13.82544643,9.693470982,11.759458706,7.759458706,392.30725448149997
2025-04-20,Ainsdale,0.412611607,15.01542969,5.283956473,15.01542969,5.283956473,10.1496930815,6.149693081500001,398.45694756299997
2025-04-21,Ainsdale,1.573800223,13.46810826,8.871819196,13.46810826,8.871819196,11.169963727999999,7.169963727999999,405.626911291
2025-04-22,Ainsdale,3.933258929,15.21018415,7.202762277,15.21018415,7.202762277,11.2064732135,7.206473213500001,412.8333845045
2025-04-23,Ainsdale,0.002176339,16.53934152,9.222321429,16.53934152,9.222321429,12.8808314745,8.8808314745,421.714215979
2025-04-24,Ainsdale,0,15.89257813,5.44344308,15.89257813,5.44344308,10.668010605,6.668010604999999,428.38222658399997
2025-04-25,Ainsdale,0.006222098,15.63565848,6.496930804,15.63565848,6.496930804,11.066294641999999,7.066294641999999,435.44852122599997
2025-04-26,Ainsdale,0.001227679,15.39559152,10.16074219,15.39559152,10.16074219,12.778166855,8.778166855,444.226688081
2025-04-27,Ainsdale,0,16.73914621,7.884179688,16.73914621,7.884179688,12.311662949,8.311662949,452.53835103
2025-04-28,Ainsdale,0,18.22996652,9.642382813,18.22996652,9.642382813,13.936174666500001,9.936174666500001,462.4745256965
2025-04-29,Ainsdale,0,22.75061384,9.494168527,22.75061384,9.494168527,16.1223911835,12.1223911835,474.59691688
2025-04-30,Ainsdale,0,23.50069754,9.324888393,23.50069754,9.324888393,16.4127929665,12.4127929665,487.0097098465
2025-05-01,Ainsdale,0.00125558,20.48708147,8.891183036,20.48708147,8.891183036,14.689132253,10.689132253,497.6988420995
2025-05-02,Ainsdale,2.79e-5,14.53694196,8.689006696,14.53694196,8.689006696,11.612974328,7.612974328,505.3118164275
2025-05-03,Ainsdale,0.072739955,15.11944754,8.218666295,15.11944754,8.218666295,11.6690569175,7.669056917500001,512.980873345
2025-05-04,Ainsdale,0,14.12307478,7.863197545,14.12307478,7.863197545,10.9931361625,6.993136162500001,519.9740095075
2025-05-05,Ainsdale,0,13.91665737,2.636607143,13.91665737,4,8.958328685,4.958328685,524.9323381925
2025-05-06,Ainsdale,0,14.57374442,1.652929688,14.57374442,4,9.28687221,5.28687221,530.2192104025
2025-05-07,Ainsdale,0,15.08624442,7.263504464,15.08624442,7.263504464,11.174874442,7.174874442,537.3940848445
2025-05-08,Ainsdale,0,15.55828683,5.005022321,15.55828683,5.005022321,10.2816545755,6.281654575499999,543.67573942
2025-05-09,Ainsdale,0,18.34907924,3.387611607,18.34907924,4,11.17453962,7.174539619999999,550.85027904
2025-05-10,Ainsdale,0,21.40957031,7.942410714,21.40957031,7.942410714,14.675990512,10.675990512,561.526269552
2025-05-11,Ainsdale,0.127120536,22.9921875,10.03178013,22.9921875,10.03178013,16.511983815,12.511983815,574.038253367
2025-05-12,Ainsdale,0.455245536,24.37530692,10.66676897,24.37530692,10.66676897,17.521037945,13.521037945,587.559291312
2025-05-13,Ainsdale,0,23.24020647,12.13270089,23.24020647,12.13270089,17.68645368,13.68645368,601.245744992
2025-05-14,Ainsdale,0,19.91609933,7.032142857,19.91609933,7.032142857,13.4741210935,9.4741210935,610.7198660855
2025-05-15,Ainsdale,0,18.17128906,5.203180804,18.17128906,5.203180804,11.687234931999999,7.687234931999999,618.4071010174999
2025-05-16,Ainsdale,0,18.81967076,5.064955357,18.81967076,5.064955357,11.9423130585,7.9423130585,626.349414076
2025-05-17,Ainsdale,0,18.31283482,5.826339286,18.31283482,5.826339286,12.069587053,8.069587053,634.419001129
2025-05-18,Ainsdale,0,19.06794085,5.580496652,19.06794085,5.580496652,12.324218751,8.324218751,642.74321988
2025-05-19,Ainsdale,0.002092634,17.79481027,6.852706473,17.79481027,6.852706473,12.323758371499999,8.323758371499999,651.0669782515
2025-05-20,Ainsdale,0.024386161,18.77061942,9.189564732,18.77061942,9.189564732,13.980092075999998,9.980092075999998,661.0470703275
2025-05-21,Ainsdale,0.0015625,18.31752232,10.69746094,18.31752232,10.69746094,14.507491629999999,10.507491629999999,671.5545619575
2025-05-22,Ainsdale,0,16.70831473,9.853376116,16.70831473,9.853376116,13.280845423,9.280845423,680.8354073805
2025-05-23,Ainsdale,10.06824777,17.83936942,3.909793527,17.83936942,4,10.91968471,6.91968471,687.7550920904999
2025-05-24,Ainsdale,1.254547991,19.35175781,12.6625279,19.35175781,12.6625279,16.007142854999998,12.007142854999998,699.7622349455
2025-05-25,Ainsdale,0.397907366,16.78314732,12.57753906,16.78314732,12.57753906,14.68034319,10.68034319,710.4425781355
2025-05-26,Ainsdale,13.42176339,15.07625558,11.12273996,15.07625558,11.12273996,13.09949777,9.09949777,719.5420759055
2025-05-27,Ainsdale,6.985770089,14.1578404,11.72522321,14.1578404,11.72522321,12.941531805,8.941531805,728.4836077105
2025-05-28,Ainsdale,7.371177455,16.63317522,10.40231585,16.63317522,10.40231585,13.517745535,9.517745535,738.0013532455
2025-05-29,Ainsdale,0.884235491,17.18803013,12.46545759,17.18803013,12.46545759,14.82674386,10.82674386,748.8280971055
2025-05-30,Ainsdale,0.003878348,19.52165179,15.12201451,19.52165179,15.12201451,17.32183315,13.32183315,762.1499302555
2025-05-31,Ainsdale,0.01219308,19.31417411,12.83018973,19.31417411,12.83018973,16.07218192,12.072181919999998,774.2221121755
2025-06-01,Ainsdale,0.482728795,17.0000279,12.51152344,17.0000279,12.51152344,14.755775669999998,10.755775669999998,784.9778878454999
2025-06-02,Ainsdale,7.169308036,16.76741071,11.4686942,16.76741071,11.4686942,14.118052455,10.118052455,795.0959403004999
2025-06-03,Ainsdale,1.268108259,16.10206473,11.72449777,16.10206473,11.72449777,13.913281249999999,9.913281249999999,805.0092215505
2025-06-04,Ainsdale,5.629157366,16.24888393,10.28577009,16.24888393,10.28577009,13.26732701,9.26732701,814.2765485605
2025-06-05,Ainsdale,5.628850446,16.69715402,11.58925781,16.69715402,11.58925781,14.143205915,10.143205915,824.4197544755
2025-06-06,Ainsdale,5.847154018,15.52977121,10.51007254,15.52977121,10.51007254,13.019921875,9.019921875,833.4396763505
2025-06-07,Ainsdale,4.941127232,13.89944196,10.45337612,13.89944196,10.45337612,12.17640904,8.17640904,841.6160853905
2025-06-08,Ainsdale,1.486132813,15.33504464,9.971428571,15.33504464,9.971428571,12.6532366055,8.6532366055,850.269321996
2025-06-09,Ainsdale,8.852845982,15.95228795,11.94930246,15.95228795,11.94930246,13.950795205,9.950795205,860.220117201
2025-06-10,Ainsdale,0.003710938,17.12792969,12.87407924,17.12792969,12.87407924,15.001004465,11.001004465,871.2211216659999
2025-06-11,Ainsdale,0,24.19913504,6.924246652,24.19913504,6.924246652,15.561690846000001,11.561690846000001,882.782812512
2025-06-12,Ainsdale,0.53780692,22.50518973,13.52276786,22.50518973,13.52276786,18.013978795,14.013978795,896.796791307
2025-06-13,Ainsdale,19.54444754,20.47477679,15.72639509,20.47477679,15.72639509,18.100585940000002,14.100585940000002,910.897377247
2025-06-14,Ainsdale,0.065262277,19.23875558,13.83836496,19.23875558,13.83836496,16.538560269999998,12.538560269999998,923.435937517
2025-06-15,Ainsdale,0.012053571,18.0515346,14.07868304,18.0515346,14.07868304,16.06510882,12.065108819999999,935.5010463369999
2025-06-16,Ainsdale,0,20.4750558,13.98724888,20.4750558,13.98724888,17.23115234,13.231152340000001,948.7321986769999
2025-06-17,Ainsdale,0.024358259,18.84458705,13.40228795,18.84458705,13.40228795,16.1234375,12.123437500000001,960.855636177
2025-06-18,Ainsdale,0,20.01261161,14.61063058,20.01261161,14.61063058,17.311621095,13.311621095,974.167257272
2025-06-19,Ainsdale,0,26.75725446,9.421065848,26.75725446,9.421065848,18.089160153999998,14.089160153999998,988.256417426
2025-06-20,Ainsdale,0,27.88465402,17.26453683,27.88465402,17.26453683,22.574595425,18.574595425,1006.831012851
2025-06-21,Ainsdale,0.43468192,25.31074219,18.66551339,25.31074219,18.66551339,21.98812779,17.98812779,1024.8191406409999
2025-06-22,Ainsdale,4.224135045,19.36835938,16.08688616,19.36835938,16.08688616,17.72762277,13.72762277,1038.546763411
2025-06-23,Ainsdale,6.111104911,18.08624442,13.11216518,18.08624442,13.11216518,15.599204799999999,11.599204799999999,1050.145968211
2025-06-24,Ainsdale,2.091601563,19.14762835,14.92276786,19.14762835,14.92276786,17.035198105,13.035198105,1063.181166316
2025-06-25,Ainsdale,2.8203125,20.68362165,15.36785714,20.68362165,15.36785714,18.025739395,14.025739394999999,1077.206905711
2025-06-26,Ainsdale,0.872460938,18.43761161,15.8749442,18.43761161,15.8749442,17.156277905,13.156277905,1090.363183616
2025-06-27,Ainsdale,0.003041295,20.98571429,14.30605469,20.98571429,14.30605469,17.64588449,13.64588449,1104.009068106
2025-06-28,Ainsdale,2.678097098,21.13713728,16.94670759,21.13713728,16.94670759,19.041922435,15.041922435,1119.050990541
2025-06-29,Ainsdale,0.002706473,22.72145647,15.48585379,22.72145647,15.48585379,19.10365513,15.10365513,1134.154645671
2025-06-30,Ainsdale,3.91e-4,23.58844866,16.33962054,23.58844866,16.33962054,19.964034599999998,15.964034599999998,1150.118680271
2025-07-01,Ainsdale,0.369447545,18.12949219,16.05326451,18.12949219,16.05326451,17.09137835,13.09137835,1163.210058621
2025-07-02,Ainsdale,0,17.78621652,14.275,17.78621652,14.275,16.03060826,12.030608260000001,1175.240666881
2025-07-03,Ainsdale,0.005133929,19.58889509,12.14467076,19.58889509,12.14467076,15.866782925,11.866782925,1187.107449806
2025-07-04,Ainsdale,4.427399554,19.74893973,14.70700335,19.74893973,14.70700335,17.22797154,13.227971539999999,1200.335421346
2025-07-05,Ainsdale,1.479659598,20.38973214,15.09344308,20.38973214,15.09344308,17.74158761,13.74158761,1214.0770089559999
2025-07-06,Ainsdale,1.724888393,18.15106027,14.79285714,18.15106027,14.79285714,16.471958705,12.471958704999999,1226.548967661
2025-07-07,Ainsdale,0.635965402,18.09933036,10.57260045,18.09933036,10.57260045,14.335965405,10.335965405,1236.884933066
2025-07-08,Ainsdale,0.239508929,18.08334263,11.82977121,18.08334263,11.82977121,14.95655692,10.95655692,1247.841489986
2025-07-09,Ainsdale,0.001171875,20.98021763,14.55638951,20.98021763,14.55638951,17.76830357,13.76830357,1261.6097935559999
2025-07-10,Ainsdale,0,22.64656808,12.23426339,22.64656808,12.23426339,17.440415735000002,13.440415735000002,1275.0502092909999
2025-07-11,Ainsdale,0,26.65678013,10.75577567,26.65678013,10.75577567,18.7062779,14.7062779,1289.756487191
2025-07-12,Ainsdale,0,29.68699777,13.50837054,29.68699777,13.50837054,21.597684155,17.597684155,1307.354171346
2025-07-13,Ainsdale,0.123325893,26.73010603,14.28694196,26.73010603,14.28694196,20.508523995,16.508523995,1323.862695341
2025-07-14,Ainsdale,2.53671875,21.77993862,17.57667411,21.77993862,17.57667411,19.678306364999997,15.678306364999997,1339.5410017059999
2025-07-15,Ainsdale,9.696540179,18.22622768,13.49656808,18.22622768,13.49656808,15.86139788,11.86139788,1351.402399586
2025-07-16,Ainsdale,0.022879464,20.41060268,14.45792411,20.41060268,14.45792411,17.434263395000002,13.434263395000002,1364.836662981
2025-07-17,Ainsdale,1.123577009,22.09310826,13.15276228,22.09310826,13.15276228,17.62293527,13.62293527,1378.459598251
2025-07-18,Ainsdale,0.423800223,21.72904576,16.54048549,21.72904576,16.54048549,19.134765625,15.134765625,1393.594363876
2025-07-19,Ainsdale,0.951506696,22.45990513,15.17792969,22.45990513,15.17792969,18.818917409999997,14.818917409999997,1408.413281286
2025-07-20,Ainsdale,8.035184152,20.46263951,16.93258929,20.46263951,16.93258929,18.6976144,14.697614399999999,1423.110895686
2025-07-21,Ainsdale,1.86328125,21.40962612,13.98342634,21.40962612,13.98342634,17.69652623,13.69652623,1436.807421916
2025-07-22,Ainsdale,0.100809152,18.76464844,15.92039621,18.76464844,15.92039621,17.342522324999997,13.342522324999997,1450.149944241
2025-07-23,Ainsdale,0.957310268,19.99483817,15.07876674,19.99483817,15.07876674,17.536802455,13.536802455,1463.686746696
2025-07-24,Ainsdale,0.00108817,20.52112165,15.61648996,20.52112165,15.61648996,18.068805805,14.068805805,1477.755552501
2025-07-25,Ainsdale,0.048577009,21.71847098,13.61584821,21.71847098,13.61584821,17.667159595,13.667159595000001,1491.422712096
2025-07-26,Ainsdale,0.01453683,19.95845424,16.73317522,19.95845424,16.73317522,18.34581473,14.34581473,1505.768526826
2025-07-27,Ainsdale,2.132421875,19.08696987,14.91660156,19.08696987,14.91660156,17.001785715,13.001785715,1518.770312541
2025-07-28,Ainsdale,3.138867188,19.67441406,14.8905971,19.67441406,14.8905971,17.28250558,13.282505579999999,1532.052818121
2025-07-29,Ainsdale,0.136579241,19.45817522,13.69701451,19.45817522,13.69701451,16.577594865000002,12.577594865000002,1544.630412986
2025-07-30,Ainsdale,2.655496652,19.03175223,15.54179688,19.03175223,15.54179688,17.286774555,13.286774555000001,1557.917187541
2025-07-31,Ainsdale,0.041238839,18.97580915,15.16766183,18.97580915,15.16766183,17.071735490000002,13.071735490000002,1570.988923031
2025-08-01,Ainsdale,0.04969308,19.01861049,13.83052455,19.01861049,13.83052455,16.42456752,12.42456752,1583.413490551
2025-08-02,Ainsdale,2.267020089,18.90424107,13.79001116,18.90424107,13.79001116,16.347126115000002,12.347126115000002,1595.760616666
2025-08-03,Ainsdale,5.688113839,20.11286272,14.27712054,20.11286272,14.27712054,17.19499163,13.19499163,1608.955608296
2025-08-04,Ainsdale,1.123493304,19.76191406,16.12603237,19.76191406,16.12603237,17.943973215,13.943973215,1622.899581511
2025-08-05,Ainsdale,0.064006696,18.49807478,14.29729353,18.49807478,14.29729353,16.397684155,12.397684155,1635.297265666
2025-08-06,Ainsdale,1.413113839,18.81082589,14.14229911,18.81082589,14.14229911,16.4765625,12.4765625,1647.773828166
2025-08-07,Ainsdale,0.167606027,20.95616629,14.59185268,20.95616629,14.59185268,17.774009485,13.774009485,1661.547837651
2025-08-08,Ainsdale,0.002678571,20.34344308,14.80493862,20.34344308,14.80493862,17.57419085,13.57419085,1675.122028501
2025-08-09,Ainsdale,0.012053571,20.0531808,15.14891183,20.0531808,15.14891183,17.601046314999998,13.601046314999998,1688.723074816
