date,site,rainfall,tasmax,tasmin,tasmax_adj,tasmin_adj,Tmean,GDD,cumGDD
2025-02-03,Hazelrigg,0.203857421875,9.646240234375,4.408935546875,9.646240234375,4.408935546875,7.027587890625,3.027587890625,44.13134765625
2025-02-04,Hazelrigg,6.922607421875,8.468994140625,5.899169921875,8.468994140625,5.899169921875,7.18408203125,3.18408203125,47.3154296875
2025-02-05,Hazelrigg,0.200927734375,8.033203125,3.8359375,8.033203125,4,6.0166015625,2.0166015625,49.33203125
2025-02-06,Hazelrigg,0.002197265625,8.3359375,-1.620849609375,8.3359375,4,6.16796875,2.16796875,51.5
2025-02-07,Hazelrigg,0.00390625,5.6533203125,0.7373046875,5.6533203125,4,4.82666015625,0.82666015625,52.32666015625
2025-02-08,Hazelrigg,0.004638671875,6.01953125,1.882568359375,6.01953125,4,5.009765625,1.009765625,53.33642578125
2025-02-09,Hazelrigg,4.8828125e-4,6.943603515625,2.851806640625,6.943603515625,4,5.4718017578125,1.4718017578125,54.8082275390625
2025-02-10,Hazelrigg,0.1044921875,4.946533203125,2.691650390625,4.946533203125,4,4.4732666015625,0.4732666015625,55.281494140625
2025-02-11,Hazelrigg,0.003173828125,5.53515625,3.029296875,5.53515625,4,4.767578125,0.767578125,56.049072265625
2025-02-12,Hazelrigg,0.001220703125,5.556396484375,3.021484375,5.556396484375,4,4.7781982421875,0.7781982421875,56.8272705078125
2025-02-13,Hazelrigg,0,4.56884765625,1.993408203125,4.56884765625,4,4.284423828125,0.284423828125,57.1116943359375
2025-02-14,Hazelrigg,0.374267578125,4.811767578125,-0.094482421875,4.811767578125,4,4.4058837890625,0.4058837890625,57.517578125
2025-02-15,Hazelrigg,0.102294921875,3.625,1.37744140625,3.625,4,3.8125,0,57.517578125
2025-02-16,Hazelrigg,0,5.15673828125,1.67333984375,5.15673828125,4,4.578369140625,0.578369140625,58.095947265625
2025-02-17,Hazelrigg,0,4.678955078125,0.27001953125,4.678955078125,4,4.3394775390625,0.3394775390625,58.4354248046875
2025-02-18,Hazelrigg,0,5.0478515625,-0.043212890625,5.0478515625,4,4.52392578125,0.52392578125,58.9593505859375
2025-02-19,Hazelrigg,6.326171875,12.199951171875,1.586181640625,12.199951171875,4,8.0999755859375,4.0999755859375,63.059326171875
2025-02-20,Hazelrigg,4.707275390625,13.3193359375,2.843017578125,13.3193359375,4,8.65966796875,4.65966796875,67.718994140625
2025-02-21,Hazelrigg,1.991455078125,14.4423828125,9.260986328125,14.4423828125,9.260986328125,11.8516845703125,7.8516845703125,75.5706787109375
2025-02-22,Hazelrigg,0.10107421875,11.297119140625,6.524658203125,11.297119140625,6.524658203125,8.910888671875,4.910888671875,80.4815673828125
2025-02-23,Hazelrigg,11.990966796875,10.443603515625,6.477294921875,10.443603515625,6.477294921875,8.46044921875,4.46044921875,84.9420166015625
2025-02-24,Hazelrigg,2.73486328125,10.703857421875,8.01708984375,10.703857421875,8.01708984375,9.3604736328125,5.3604736328125,90.302490234375
2025-02-25,Hazelrigg,3.964599609375,7.920654296875,4.1630859375,7.920654296875,4.1630859375,6.0418701171875,2.0418701171875,92.3443603515625
2025-02-26,Hazelrigg,3.2587890625,7.875732421875,2.573974609375,7.875732421875,4,5.9378662109375,1.9378662109375,94.2822265625
2025-02-27,Hazelrigg,0.1015625,8.390625,1.064697265625,8.390625,4,6.1953125,2.1953125,96.4775390625
2025-02-28,Hazelrigg,0.078857421875,8.25146484375,0.13037109375,8.25146484375,4,6.125732421875,2.125732421875,98.603271484375
2025-03-01,Hazelrigg,0,8.833251953125,1.527099609375,8.833251953125,4,6.4166259765625,2.4166259765625,101.0198974609375
2025-03-02,Hazelrigg,0,8.2314453125,4.19775390625,8.2314453125,4.19775390625,6.214599609375,2.214599609375,103.2344970703125
2025-03-03,Hazelrigg,0.791015625,8.194091796875,5.318115234375,8.194091796875,5.318115234375,6.756103515625,2.756103515625,105.9906005859375
2025-03-04,Hazelrigg,0,8.163818359375,4.29052734375,8.163818359375,4.29052734375,6.2271728515625,2.2271728515625,108.2177734375
2025-03-05,Hazelrigg,0,11.232177734375,3.5439453125,11.232177734375,4,7.6160888671875,3.6160888671875,111.8338623046875
2025-03-06,Hazelrigg,1.505859375,15.87646484375,5.085205078125,15.87646484375,5.085205078125,10.4808349609375,6.4808349609375,118.314697265625
2025-03-07,Hazelrigg,0.399169921875,13.737060546875,9.270751953125,13.737060546875,9.270751953125,11.50390625,7.50390625,125.818603515625
2025-03-08,Hazelrigg,0,16.77294921875,9.32421875,16.77294921875,9.32421875,13.048583984375,9.048583984375,134.8671875
2025-03-09,Hazelrigg,0,17.311767578125,7.063720703125,17.311767578125,7.063720703125,12.187744140625,8.187744140625,143.054931640625
2025-03-10,Hazelrigg,2.44140625e-4,12.060546875,4.610595703125,12.060546875,4.610595703125,8.3355712890625,4.3355712890625,147.3905029296875
2025-03-11,Hazelrigg,0,7.164794921875,0.260009765625,7.164794921875,4,5.5823974609375,1.5823974609375,148.972900390625
2025-03-12,Hazelrigg,0.4130859375,8.0556640625,0.439208984375,8.0556640625,4,6.02783203125,2.02783203125,151.000732421875
2025-03-13,Hazelrigg,0,8.2568359375,1.062744140625,8.2568359375,4,6.12841796875,2.12841796875,153.129150390625
2025-03-14,Hazelrigg,0.00830078125,9.744873046875,2.003173828125,9.744873046875,4,6.8724365234375,2.8724365234375,156.0015869140625
2025-03-15,Hazelrigg,0,10.010498046875,-1.1015625,10.010498046875,4,7.0052490234375,3.0052490234375,159.0068359375
2025-03-16,Hazelrigg,0,10.036376953125,0.967041015625,10.036376953125,4,7.0181884765625,3.0181884765625,162.0250244140625
2025-03-17,Hazelrigg,0,7.584228515625,3.48779296875,7.584228515625,4,5.7921142578125,1.7921142578125,163.817138671875
2025-03-18,Hazelrigg,0,11.239013671875,0.4677734375,11.239013671875,4,7.6195068359375,3.6195068359375,167.4366455078125
2025-03-19,Hazelrigg,0,13.423828125,0.791259765625,13.423828125,4,8.7119140625,4.7119140625,172.1485595703125
2025-03-20,Hazelrigg,0,17.93798828125,1.88720703125,17.93798828125,4,10.968994140625,6.968994140625,179.1175537109375
2025-03-21,Hazelrigg,1.4111328125,14.890380859375,8.786865234375,14.890380859375,8.786865234375,11.838623046875,7.838623046875,186.9561767578125
2025-03-22,Hazelrigg,14.1044921875,16.946044921875,9.174072265625,16.946044921875,9.174072265625,13.06005859375,9.06005859375,196.0162353515625
2025-03-23,Hazelrigg,0.102783203125,12.54150390625,7.892578125,12.54150390625,7.892578125,10.217041015625,6.217041015625,202.2332763671875
2025-03-24,Hazelrigg,0.001953125,10.422607421875,1.67431640625,10.422607421875,4,7.2113037109375,3.2113037109375,205.444580078125
2025-03-25,Hazelrigg,2.44140625e-4,12.134765625,4.677978515625,12.134765625,4.677978515625,8.4063720703125,4.4063720703125,209.8509521484375
2025-03-26,Hazelrigg,0,11.553466796875,4.884033203125,11.553466796875,4.884033203125,8.21875,4.21875,214.0697021484375
2025-03-27,Hazelrigg,3.284912109375,14.23828125,7.39208984375,14.23828125,7.39208984375,10.815185546875,6.815185546875,220.8848876953125
2025-03-28,Hazelrigg,0.208984375,9.309814453125,6.568359375,9.309814453125,6.568359375,7.9390869140625,3.9390869140625,224.823974609375
2025-03-29,Hazelrigg,4.781005859375,9.966064453125,4.82470703125,9.966064453125,4.82470703125,7.3953857421875,3.3953857421875,228.2193603515625
2025-03-30,Hazelrigg,0,11.770751953125,7.546142578125,11.770751953125,7.546142578125,9.658447265625,5.658447265625,233.8778076171875
2025-03-31,Hazelrigg,0,14.2724609375,3.91455078125,14.2724609375,4,9.13623046875,5.13623046875,239.0140380859375
2025-04-01,Hazelrigg,0,15.46337890625,6.293212890625,15.46337890625,6.293212890625,10.8782958984375,6.8782958984375,245.892333984375
2025-04-02,Hazelrigg,0,15.5478515625,4.349365234375,15.5478515625,4.349365234375,9.9486083984375,5.9486083984375,251.8409423828125
2025-04-03,Hazelrigg,0,17.50146484375,5.266357421875,17.50146484375,5.266357421875,11.3839111328125,7.3839111328125,259.224853515625
2025-04-04,Hazelrigg,0,18.282470703125,8.5947265625,18.282470703125,8.5947265625,13.4385986328125,9.4385986328125,268.6634521484375
2025-04-05,Hazelrigg,0,14.284912109375,4.39306640625,14.284912109375,4.39306640625,9.3389892578125,5.3389892578125,274.00244140625
2025-04-06,Hazelrigg,0,15.298828125,4.27734375,15.298828125,4.27734375,9.7880859375,5.7880859375,279.79052734375
2025-04-07,Hazelrigg,0,15.357421875,1.3515625,15.357421875,4,9.6787109375,5.6787109375,285.46923828125
2025-04-08,Hazelrigg,0,15.372802734375,2.110107421875,15.372802734375,4,9.6864013671875,5.6864013671875,291.1556396484375
2025-04-09,Hazelrigg,0,13.15380859375,3.633056640625,13.15380859375,4,8.576904296875,4.576904296875,295.7325439453125
2025-04-10,Hazelrigg,0,11.7783203125,1.7431640625,11.7783203125,4,7.88916015625,3.88916015625,299.6217041015625
2025-04-11,Hazelrigg,0.001953125,16.4638671875,4.620849609375,16.4638671875,4.620849609375,10.5423583984375,6.5423583984375,306.1640625
2025-04-12,Hazelrigg,0.405517578125,18.76708984375,4.1416015625,18.76708984375,4.1416015625,11.454345703125,7.454345703125,313.618408203125
2025-04-13,Hazelrigg,2.44140625e-4,10.60107421875,7.118896484375,10.60107421875,7.118896484375,8.8599853515625,4.8599853515625,318.4783935546875
2025-04-14,Hazelrigg,3.458984375,13.161376953125,4.733154296875,13.161376953125,4.733154296875,8.947265625,4.947265625,323.4256591796875
2025-04-15,Hazelrigg,0.4150390625,11.489990234375,6.93115234375,11.489990234375,6.93115234375,9.2105712890625,5.2105712890625,328.63623046875
2025-04-16,Hazelrigg,4.054931640625,9.13330078125,7.04150390625,9.13330078125,7.04150390625,8.08740234375,4.08740234375,332.7236328125
2025-04-17,Hazelrigg,0.18310546875,12.38134765625,6.070556640625,12.38134765625,6.070556640625,9.2259521484375,5.2259521484375,337.9495849609375
2025-04-18,Hazelrigg,4.538330078125,12.91748046875,6.586181640625,12.91748046875,6.586181640625,9.7518310546875,5.7518310546875,343.701416015625
2025-04-19,Hazelrigg,0,13.63623046875,8.451171875,13.63623046875,8.451171875,11.043701171875,7.043701171875,350.7451171875
2025-04-20,Hazelrigg,0.787841796875,14.9658203125,4.686279296875,14.9658203125,4.686279296875,9.8260498046875,5.8260498046875,356.5711669921875
2025-04-21,Hazelrigg,2.399169921875,12.55810546875,7.44873046875,12.55810546875,7.44873046875,10.00341796875,6.00341796875,362.5745849609375
2025-04-22,Hazelrigg,0.1142578125,14.7177734375,5.176025390625,14.7177734375,5.176025390625,9.9468994140625,5.9468994140625,368.521484375
2025-04-23,Hazelrigg,0,15.96630859375,7.38525390625,15.96630859375,7.38525390625,11.67578125,7.67578125,376.197265625
2025-04-24,Hazelrigg,0.004150390625,15.818115234375,5.392578125,15.818115234375,5.392578125,10.6053466796875,6.6053466796875,382.8026123046875
2025-04-25,Hazelrigg,0,14.755615234375,5.72705078125,14.755615234375,5.72705078125,10.2413330078125,6.2413330078125,389.0439453125
2025-04-26,Hazelrigg,0.002685546875,15.138916015625,8.73828125,15.138916015625,8.73828125,11.9385986328125,7.9385986328125,396.9825439453125
2025-04-27,Hazelrigg,0,16.006103515625,7.43701171875,16.006103515625,7.43701171875,11.7215576171875,7.7215576171875,404.7041015625
2025-04-28,Hazelrigg,0,18.186279296875,9.22705078125,18.186279296875,9.22705078125,13.7066650390625,9.7066650390625,414.4107666015625
2025-04-29,Hazelrigg,0,22.3291015625,10.15185546875,22.3291015625,10.15185546875,16.240478515625,12.240478515625,426.6512451171875
2025-04-30,Hazelrigg,0,22.94140625,8.91845703125,22.94140625,8.91845703125,15.929931640625,11.929931640625,438.5811767578125
2025-05-01,Hazelrigg,0,20.29638671875,9.648193359375,20.29638671875,9.648193359375,14.9722900390625,10.9722900390625,449.553466796875
2025-05-02,Hazelrigg,0.019287109375,15.915771484375,6.673828125,15.915771484375,6.673828125,11.2947998046875,7.2947998046875,456.8482666015625
2025-05-03,Hazelrigg,0.02392578125,16.246337890625,5.76513671875,16.246337890625,5.76513671875,11.0057373046875,7.0057373046875,463.85400390625
2025-05-04,Hazelrigg,9.765625e-4,12.4404296875,6.671630859375,12.4404296875,6.671630859375,9.5560302734375,5.5560302734375,469.4100341796875
2025-05-05,Hazelrigg,0,13.61572265625,3.069091796875,13.61572265625,4,8.807861328125,4.807861328125,474.2178955078125
2025-05-06,Hazelrigg,0,14.03857421875,1.2783203125,14.03857421875,4,9.019287109375,5.019287109375,479.2371826171875
2025-05-07,Hazelrigg,0,14.941162109375,6.203369140625,14.941162109375,6.203369140625,10.572265625,6.572265625,485.8094482421875
2025-05-08,Hazelrigg,0,15.1796875,4.78662109375,15.1796875,4.78662109375,9.983154296875,5.983154296875,491.7926025390625
2025-05-09,Hazelrigg,0,17.161865234375,3.97802734375,17.161865234375,4,10.5809326171875,6.5809326171875,498.37353515625
2025-05-10,Hazelrigg,0,21.621826171875,9.3330078125,21.621826171875,9.3330078125,15.4774169921875,11.4774169921875,509.8509521484375
2025-05-11,Hazelrigg,0,23.050537109375,10.7099609375,23.050537109375,10.7099609375,16.8802490234375,12.8802490234375,522.731201171875
2025-05-12,Hazelrigg,0,24.824462890625,13.353515625,24.824462890625,13.353515625,19.0889892578125,15.0889892578125,537.8201904296875
2025-05-13,Hazelrigg,0,22.48193359375,12.85302734375,22.48193359375,12.85302734375,17.66748046875,13.66748046875,551.4876708984375
2025-05-14,Hazelrigg,0,19.304931640625,7.439208984375,19.304931640625,7.439208984375,13.3720703125,9.3720703125,560.8597412109375
2025-05-15,Hazelrigg,0,19.06982421875,5.5986328125,19.06982421875,5.5986328125,12.334228515625,8.334228515625,569.1939697265625
2025-05-16,Hazelrigg,0,21.60791015625,5.10791015625,21.60791015625,5.10791015625,13.35791015625,9.35791015625,578.5518798828125
2025-05-17,Hazelrigg,0,19.73193359375,6.227294921875,19.73193359375,6.227294921875,12.9796142578125,8.9796142578125,587.531494140625
2025-05-18,Hazelrigg,0,20.10791015625,5.533447265625,20.10791015625,5.533447265625,12.8206787109375,8.8206787109375,596.3521728515625
2025-05-19,Hazelrigg,9.765625e-4,18.28759765625,7.758544921875,18.28759765625,7.758544921875,13.0230712890625,9.0230712890625,605.375244140625
2025-05-20,Hazelrigg,0,18.35986328125,6.05712890625,18.35986328125,6.05712890625,12.20849609375,8.20849609375,613.583740234375
2025-05-21,Hazelrigg,0,20.18115234375,7.635009765625,20.18115234375,7.635009765625,13.9080810546875,9.9080810546875,623.4918212890625
2025-05-22,Hazelrigg,0,15.854248046875,8.31640625,15.854248046875,8.31640625,12.0853271484375,8.0853271484375,631.5771484375
2025-05-23,Hazelrigg,14.56298828125,17.3359375,4.487060546875,17.3359375,4.487060546875,10.9114990234375,6.9114990234375,638.4886474609375
2025-05-24,Hazelrigg,5.894775390625,17.385009765625,11.577880859375,17.385009765625,11.577880859375,14.4814453125,10.4814453125,648.9700927734375
2025-05-25,Hazelrigg,1.655517578125,14.9169921875,11.192626953125,14.9169921875,11.192626953125,13.0548095703125,9.0548095703125,658.02490234375
2025-05-26,Hazelrigg,21.084716796875,13.610107421875,9.493408203125,13.610107421875,9.493408203125,11.5517578125,7.5517578125,665.57666015625
2025-05-27,Hazelrigg,2.411376953125,12.703369140625,10.12109375,12.703369140625,10.12109375,11.4122314453125,7.4122314453125,672.9888916015625
2025-05-28,Hazelrigg,14.2666015625,15.30322265625,8.129638671875,15.30322265625,8.129638671875,11.7164306640625,7.7164306640625,680.705322265625
2025-05-29,Hazelrigg,6.0703125,15.629150390625,10.841552734375,15.629150390625,10.841552734375,13.2353515625,9.2353515625,689.940673828125
2025-05-30,Hazelrigg,0.332763671875,18.083251953125,13.2353515625,18.083251953125,13.2353515625,15.6593017578125,11.6593017578125,701.5999755859375
2025-05-31,Hazelrigg,0.002197265625,18.051025390625,11.5068359375,18.051025390625,11.5068359375,14.7789306640625,10.7789306640625,712.37890625
2025-06-01,Hazelrigg,0.92236328125,15.3798828125,10.463623046875,15.3798828125,10.463623046875,12.9217529296875,8.9217529296875,721.3006591796875
2025-06-02,Hazelrigg,14.04345703125,15.27197265625,9.364501953125,15.27197265625,9.364501953125,12.3182373046875,8.3182373046875,729.618896484375
2025-06-03,Hazelrigg,1.30029296875,14.785400390625,9.241455078125,14.785400390625,9.241455078125,12.013427734375,8.013427734375,737.63232421875
2025-06-04,Hazelrigg,8.40087890625,14.5712890625,8.9033203125,14.5712890625,8.9033203125,11.7373046875,7.7373046875,745.36962890625
2025-06-05,Hazelrigg,11.124755859375,15.741455078125,10.386962890625,15.741455078125,10.386962890625,13.064208984375,9.064208984375,754.433837890625
2025-06-06,Hazelrigg,17.40185546875,14.056884765625,8.376220703125,14.056884765625,8.376220703125,11.216552734375,7.216552734375,761.650390625
2025-06-07,Hazelrigg,7.0400390625,13.124755859375,8.475341796875,13.124755859375,8.475341796875,10.800048828125,6.800048828125,768.450439453125
2025-06-08,Hazelrigg,1.421875,14.143798828125,7.27294921875,14.143798828125,7.27294921875,10.7083740234375,6.7083740234375,775.1588134765625
2025-06-09,Hazelrigg,31.802734375,14.564453125,9.21826171875,14.564453125,9.21826171875,11.891357421875,7.891357421875,783.0501708984375
2025-06-10,Hazelrigg,2.44140625e-4,17.386474609375,11.246337890625,17.386474609375,11.246337890625,14.31640625,10.31640625,793.3665771484375
2025-06-11,Hazelrigg,2.44140625e-4,23.785888671875,7.335693359375,23.785888671875,7.335693359375,15.560791015625,11.560791015625,804.9273681640625
2025-06-12,Hazelrigg,0.001220703125,22.14501953125,12.388427734375,22.14501953125,12.388427734375,17.2667236328125,13.2667236328125,818.194091796875
2025-06-13,Hazelrigg,31.462158203125,20.56494140625,14.96533203125,20.56494140625,14.96533203125,17.76513671875,13.76513671875,831.959228515625
2025-06-14,Hazelrigg,1.11181640625,18.8369140625,12.545654296875,18.8369140625,12.545654296875,15.6912841796875,11.6912841796875,843.6505126953125
2025-06-15,Hazelrigg,0.205322265625,16.84521484375,12.562255859375,16.84521484375,12.562255859375,14.7037353515625,10.7037353515625,854.354248046875
2025-06-16,Hazelrigg,9.765625e-4,19.254150390625,12.378662109375,19.254150390625,12.378662109375,15.81640625,11.81640625,866.170654296875
2025-06-17,Hazelrigg,5.086669921875,16.062255859375,11.614501953125,16.062255859375,11.614501953125,13.83837890625,9.83837890625,876.009033203125
2025-06-18,Hazelrigg,0,19.23388671875,13.252685546875,19.23388671875,13.252685546875,16.2432861328125,12.2432861328125,888.2523193359375
2025-06-19,Hazelrigg,0,25.690185546875,8.75439453125,25.690185546875,8.75439453125,17.2222900390625,13.2222900390625,901.474609375
2025-06-20,Hazelrigg,0,27.804931640625,17.612060546875,27.804931640625,17.612060546875,22.70849609375,18.70849609375,920.18310546875
2025-06-21,Hazelrigg,1.667236328125,26.17138671875,20.09228515625,26.17138671875,20.09228515625,23.1318359375,19.1318359375,939.31494140625
2025-06-22,Hazelrigg,7.691650390625,17.789794921875,15.1494140625,17.789794921875,15.1494140625,16.4696044921875,12.4696044921875,951.7845458984375
2025-06-23,Hazelrigg,7.54345703125,16.267578125,11.71923828125,16.267578125,11.71923828125,13.993408203125,9.993408203125,961.7779541015625
2025-06-24,Hazelrigg,0.306396484375,19.353515625,13.80859375,19.353515625,13.80859375,16.5810546875,12.5810546875,974.3590087890625
2025-06-25,Hazelrigg,5.84326171875,18.960205078125,14.27294921875,18.960205078125,14.27294921875,16.6165771484375,12.6165771484375,986.9755859375
2025-06-26,Hazelrigg,3.2822265625,16.88916015625,15.09814453125,16.88916015625,15.09814453125,15.99365234375,11.99365234375,998.96923828125
2025-06-27,Hazelrigg,1.09375,19.6416015625,12.440673828125,19.6416015625,12.440673828125,16.0411376953125,12.0411376953125,1011.0103759765625
2025-06-28,Hazelrigg,3.7041015625,19.314453125,14.06591796875,19.314453125,14.06591796875,16.690185546875,12.690185546875,1023.7005615234375
2025-06-29,Hazelrigg,2.44140625e-4,21.91650390625,13.953125,21.91650390625,13.953125,17.934814453125,13.934814453125,1037.6353759765625
2025-06-30,Hazelrigg,0,22.35693359375,16.057373046875,22.35693359375,16.057373046875,19.2071533203125,15.2071533203125,1052.842529296875
2025-07-01,Hazelrigg,3.9345703125,19.287109375,15.5947265625,19.287109375,15.5947265625,17.44091796875,13.44091796875,1066.283447265625
2025-07-02,Hazelrigg,0,16.703369140625,13.894287109375,16.703369140625,13.894287109375,15.298828125,11.298828125,1077.582275390625
2025-07-03,Hazelrigg,0.002197265625,18.114013671875,10.43408203125,18.114013671875,10.43408203125,14.2740478515625,10.2740478515625,1087.8563232421875
2025-07-04,Hazelrigg,18.8203125,18.0185546875,14.093994140625,18.0185546875,14.093994140625,16.0562744140625,12.0562744140625,1099.91259765625
2025-07-05,Hazelrigg,3.720947265625,18.593017578125,13.1650390625,18.593017578125,13.1650390625,15.8790283203125,11.8790283203125,1111.7916259765625
2025-07-06,Hazelrigg,1.62255859375,17.8974609375,13.599609375,17.8974609375,13.599609375,15.74853515625,11.74853515625,1123.5401611328125
2025-07-07,Hazelrigg,0.001220703125,17.470947265625,10.041748046875,17.470947265625,10.041748046875,13.75634765625,9.75634765625,1133.2965087890625
2025-07-08,Hazelrigg,1.910888671875,16.5966796875,9.322265625,16.5966796875,9.322265625,12.95947265625,8.95947265625,1142.2559814453125
2025-07-09,Hazelrigg,0,19.119384765625,13.853271484375,19.119384765625,13.853271484375,16.486328125,12.486328125,1154.7423095703125
2025-07-10,Hazelrigg,0,22.01123046875,12.969482421875,22.01123046875,12.969482421875,17.4903564453125,13.4903564453125,1168.232666015625
2025-07-11,Hazelrigg,0.024658203125,25.2890625,11.96826171875,25.2890625,11.96826171875,18.628662109375,14.628662109375,1182.861328125
2025-07-12,Hazelrigg,0,27.836669921875,15.38720703125,27.836669921875,15.38720703125,21.6119384765625,17.6119384765625,1200.4732666015625
2025-07-13,Hazelrigg,0.510009765625,26.031005859375,15.07861328125,26.031005859375,15.07861328125,20.5548095703125,16.5548095703125,1217.028076171875
2025-07-14,Hazelrigg,2.149169921875,19.534912109375,16.69189453125,19.534912109375,16.69189453125,18.1134033203125,14.1134033203125,1231.1414794921875
2025-07-15,Hazelrigg,21.205078125,17.859130859375,12.431640625,17.859130859375,12.431640625,15.1453857421875,11.1453857421875,1242.286865234375
2025-07-16,Hazelrigg,9.765625e-4,21.524658203125,13.524169921875,21.524658203125,13.524169921875,17.5244140625,13.5244140625,1255.811279296875
2025-07-17,Hazelrigg,0.30224609375,21.07177734375,13.409912109375,21.07177734375,13.409912109375,17.2408447265625,13.2408447265625,1269.0521240234375
2025-07-18,Hazelrigg,1.181884765625,20.239501953125,16.180908203125,20.239501953125,16.180908203125,18.210205078125,14.210205078125,1283.2623291015625
2025-07-19,Hazelrigg,1.802978515625,19.859375,14.454833984375,19.859375,14.454833984375,17.1571044921875,13.1571044921875,1296.41943359375
2025-07-20,Hazelrigg,17.741943359375,20.399658203125,16.49755859375,20.399658203125,16.49755859375,18.4486083984375,14.4486083984375,1310.8680419921875
2025-07-21,Hazelrigg,0.31005859375,20.083251953125,12.932861328125,20.083251953125,12.932861328125,16.508056640625,12.508056640625,1323.3760986328125
2025-07-22,Hazelrigg,2.44140625e-4,17.89990234375,14.989990234375,17.89990234375,14.989990234375,16.4449462890625,12.4449462890625,1335.821044921875
